a handful of,a﻿_ h_ o_,小撮；一把,,
inventive,i_e,有創意的,,
inviting,i_g,吸引人的；誘人的,,
invoke,i_e,呼籲,,
irregularly,i_y,不規則地；不整齊地,,
irreversible,i_e,不可回復的 ; 永久的,,
irrevocable,i_e,最後的；不能改變的,,
irritable,i_e,煩躁的；易激怒的,,
irritating,i_g,煩惱的；激怒的,,
isolating,i_g,孤立的；隔離的,,
issue,i_e,流出；發行,,
issue,i_e,問題；爭論,,
intermediate,i_e,中間的,,
jeopardize,j_e,危及；危害,,
jettison,j_n,拋棄；放棄,,
join,j_n,連接；結合,,
joint,j_t,共同的；分享的,,
jointly,j_y,同時地 ; 共同地,,
judge,j_e,評價；鑑定,,
jurisdiction,j_n,管轄權；司法權,,
justification,j_n,理由,,
justify,j_y,辯護；證實,,
justly,j_y,公正地；正當地,,
juvenile,j_e,青少年的,,
juvenile,j_e,青少年　,,
keen,k_n,敏銳的；敏捷的,,
keenly,k_y,激烈地; 熱心地,,
keep,k_p,保持；儲存,,
keep pace with,k_ p_ w_,並駕齊驅,,
key,k_y,主要的；關鍵的,,
kin,k_n,近親,,
knack,k_k,技巧；竅門,,
label,l_l,貼標籤；標明,,
laborious,l_s,費力的,,
lace,l_e,交織；交錯,,
lack,l_k,缺乏；缺少,,
laden,l_n,滿載的,,
landscape,l_e,風景；景色,,
lane,l_e,航道；路線,,
largely,l_y,大量地；主要地,,
last,l_t,持續；持久,,
lasting,l_g,持久的；持續的,,
lateral,l_l,側面的,,
launch,l_h,發射；投擲,,
lavishly,l_y,奢華地,,
leading,l_g,主要的；主角的,,
leap,l_p,跳躍；躍過,,
lease,l_e,出租；租用,,
leftover,l_r,剩餘的,,
legacy,l_y,遺產 ; 遺贈,,
legally,l_y,合法地；法律上,,
legend,l_d,傳說 ; 故事,,
legitimate,l_e,合法的；合理的,,
leisure,l_e,空閒的；閒暇的,,
leisurely,l_y,從容的；有規律的,,
length,l_h,長度；距離,,
lenient,l_t,寬大的；寬容的,,
lessen,l_n,減少；減輕,,
lethal,l_l,致命的,,
liability,l_y,責任,,
liberally,l_y,隨意地；寬容地,,
liberate,l_e,釋放；放出,,
lie,l_e,位於,,
likelihood,l_d,可能性,,
likely,l_y,有希望的；恰當的,,
likeness,l_s,相象；類似,,
likewise,l_e,類似地,,
limit,l_t,限定；限制,,
link,l_k,連結,,
liquid,l_d,液體；流體,,
literacy,l_y,文化水準；讀寫能力,,
load,l_d,重擔；負荷,,
locale,l_e,場所,,
locality,l_y,地方；所在地,,
locally,l_y,當地；本地,,
locate,l_e,定位；探出,,
locomotion,l_n,運動；移動,,
lodge,l_e,留存；放置,,
lodging,l_g,寄宿處；住所,,
look after,l_ a_,照料；照顧,,
look over,l_ o_,檢查；察看,,
loophole,l_e,漏洞,,
loot,l_t,掠奪；洗劫,,
lower,l_r,減低；減弱,,
lucidly,l_y,清楚地；明白地,,
lucrative,l_e,有利的,,
lucratively,l_y,有利地；賺錢地,,
ludicrously,l_y,荒唐地；滑稽地,,
lukewarm,l_m,不熱情的；微溫的,,
lumber,l_r,木料；木材,,
luminous,l_s,發光的；閃亮的,,
lure,l_e,吸引；引誘,,
lush,l_h,蒼翠的,,
luster,l_r,光澤；光彩,,
lustrous,l_s,有光澤的；光亮的,,
magnify,m_y,放大；強化,,
magnitude,m_e,程度,,
mainly,m_y,主要地；基本上,,
maintain,m_n,維持；堅持,,
majesty,m_y,威嚴；尊嚴,,
major,m_r,主要的；大型的,,
make up,m_ u_,構成；組成,,
make up for,m_ u_ f_,補償；彌補,,
make up of,m_ u_ o_,構成；組成,,
makeup,m_p,構造；組成,,
mammal,m_l,哺乳動物,,
mammoth,m_h,龐大的；巨大的,,
mandated,m_d,要求,,
maneuver,m_r,動作；花招,,
manifest,m_t,表現,,
manipulated,m_d,操弄,,
mankind,m_d,人類,,
manually,m_y,人工地；手工地,,
mar,m_r,損壞；毀壞,,
march,m_h,遊行；行進,,
margin,m_n,邊；邊緣,,
marginally,m_y,邊緣地；稍微地,,
marine,m_e,海生的；海洋的,,
marked,m_d,明顯的；顯著的,,
markedly,m_y,明顯地；顯著地,,
market,m_t,出售；銷售,,
marvel,m_l,奇跡；傑作,,
mask,m_k,遮掩；遮蔽,,
massive,m_e,巨大的；大量的,,
masterpiece,m_e,傑作；名作,,
match,m_h,相等 ; 符合,,
matching,m_g,相同的；匹配的,,
matchless,m_s,無敵的；無比的,,
mate,m_e,交配；繁殖,,
material,m_l,物質；原料,,
mature,m_e,成熟的,,
meager,m_r,貧乏的；不足的,,
mean,m_n,平均值 ; 算術平均數,,
means,m_s,方法(單數名詞),,
mechanism,m_m,裝置；機構,,
mechanism for,m_ f_,方法　,,
meet,m_t,滿足；符合,,
melancholy,m_y,憂郁的；消沈的,,
melody,m_y,旋律；主調,,
memo,m_o,備忘錄；變簽,,
mend,m_d,修復；改善,,
merchandise,m_e,商品；貨品,,
merely,m_y,僅僅；不過,,
merge,m_e,合併；兼並,,
merit,m_t,值得,,
merit,m_t,優點；長處,,
methodically,m_y,有規律地；有條理地,,
meticulously,m_y,小心地,,
metropolitan,m_n,大城市的；大都會的,,
midst,m_t,處於；在．．．之中,,
migrate,m_e,遷移；移居,,
mildly,m_y,溫和地；緩和地,,
millennia,m_a,千年期；一千年,,
mimic,m_c,模仿；摹似,,
minimal,m_l,最低程度的；最少量的,,
minimum,m_m,最低限度；最少量,,
minuscule,m_e,很小的；微小的,,
minute,m_e,微小的；細微的 (重音在第二音節),,
miraculously,m_y,非凡地；奇跡般地,,
mirror,m_r,反映；映出,,
miscellaneous,m_s,種種的 ; 多方面的,,
misleading,m_g,誤導的,,
misrepresent,m_t,歪曲；誤解,,
mistakenly,m_y,錯誤地；誤解地,,
mitigate,m_e,減少 ; 減輕,,
mix up,m_ u_,搞混；混淆,,
mock,m_k,嘲弄；嘲笑,,
mode,m_e,模式；手段,,
model,m_l,模範,,
modest,m_t,適度的 ; 樸素的,,
modification,m_n,修改；變更,,
modify,m_y,修改；變化,,
modulate,m_e,調整;調控,,
moist,m_t,潮濕的；濕潤的,,
mold,m_d,捏成；塑造,,
molten,m_n,熔化的,,
monitor,m_r,檢查；監視,,
monopolize,m_e,獨佔；佔優勢,,
have a monopoly on,h_ a_ m_ o_,獨佔,,
monotonous,m_s,單調的；不變的,,
monumental,m_l,不朽的；非凡的,,
moral,m_l,寓言的教訓,,
morale,m_e,士氣；信心,,
moreover,m_r,此外,,
motif,m_f,圖案；花紋,,
motion,m_n,運動；移動,,
motivation,m_n,動機；目的,,
motive,m_e,動機；原因,,
mount,m_t,增長；上升,,
mournful,m_l,悲哀的；淒慘的,,
mundane,m_e,世俗的；普通的,,
mural,m_l,壁畫,,
murmur,m_r,咕噥；私下抱怨,,
mutually,m_y,共同地；彼此地,,
myriad,m_d,許多的；無數的,,
myth,m_h,神話；傳奇,,
mythical,m_l,虛構的；想像的,,
naked,n_d,肉眼的；赤裸的,,
narrator,n_r,講述者；敘述者,,
narrow,n_w,狹窄的；狹小的,,
nearly,n_y,幾乎；大約,,
negligible,n_e,可忽視的；微不足道的,,
neighboring,n_g,鄰近的；附近的,,
nevertheless,n_s,然而；仍然,,
no wonder,n_ w_,毫無疑問的,,
noise,n_e,喧鬧聲；嘈雜聲,,
noisy,n_y,喧鬧的；嘈雜的,,
norm,n_m,標準,,
normal,n_l,標準的；正常的,,
normally,n_y,常規地；正常地,,
notable,n_e,著名的；顯著的,,
noted,n_d,著名的；聞名的,,
note,n_e,注意到,,
noteworthy,n_y,顯著的；值得注意的,,
noticeably,n_y,顯著地；明顯地,,
notify,n_y,通知；報告,,
notion,n_n,概念；理念,,
notwithstanding,n_g,儘管,,
nourish,n_h,滋養；養育,,
novel,n_l,奇異的；新奇的,,
novelty,n_y,新奇的事物,,
no wonder,n_ w_,毫無疑問的,,
now and then,n_ a_ t_,偶然地,,
noxious,n_s,有害的；有毒的,,
numerous,n_s,許多的；甚多的,,
nutritious,n_s,營養的；滋養的,,
obediently,o_y,服從地；順從地,,
obese,o_e,肥胖的；肥大的,,
object,o_t,目的；目標,,
objective,o_e,客觀的,,
obligated,o_d,有義務去做的,,
obligation,o_n,義務,,
obliged,o_d,被迫的,,
oblivious,o_s,不在意的；不注意的,,
obscure,o_e,掩蔽；隱藏,,
obscure,o_e,不清楚的；不著名的,,
observe,o_e,觀察；看到,,
obsolete,o_e,過時的；作廢的,,
obstacle,o_e,障礙；妨礙,,
obstinate,o_e,固執的；頑強的,,
obstruct,o_t,阻塞；堵塞,,
obstruction,o_n,障礙,,
obtain,o_n,獲得；取得,,
obvious,o_s,明顯的；顯而易見的,,
obviously,o_y,明顯地；顯然地,,
occasional,o_l,偶然的,,
occasionally,o_y,偶然地,,
occur,o_r,存在；出現；發生,,
odds,o_s,爭執；不一致,,
the odds of,t_ o_ o_,可能性,,
off and on,o_ a_ o_,不時地；斷斷續續地,,
officially,o_y,正式地；官方地,,
offset,o_t,彌補 ; 補償,,
offspring,o_g,後代；幼子,,
often,o_n,常常；經常,,
on balance,o_ b_,總的來說,,
on the whole,o_ t_ w_,整體上；大體上,,
once,o_e,曾；曾經,,
once in a while,o_ i_ a_ w_,間或；偶爾,,
oncoming,o_g,即將到來的,,
onset,o_t,開始,,
opaque,o_e,不透明的 ; 晦暗的,,
operate,o_e,運作,,
opportunity,o_y,機會；時機,,
opposed to,o_ t_,反對的；反抗的,,
optimal,o_l,最佳的,,
opulence,o_e,富裕；富饒,,
oral,o_l,口頭的；口述的,,
orally,o_y,口頭地；口述地,,
orbit,o_t,環行；環繞,,
organize,o_e,組織；安排,,
orientate,o_e,確定方位,,
ornamental,o_l,裝飾的；裝飾用的,,
ornamented,o_d,裝飾的,,
ornate,o_e,華麗的；絢麗的,,
otherwise,o_e,否則；不然,,
ought to,o_ t_,應當；應該,,
outline,o_e,總結；概括,,
outlying,o_g,遠外的；邊遠的,,
output,o_t,產量；產品,,
outrun,o_n,超過；勝過,,
outskirts,o_s,郊區；郊外,,
outspoken,o_n,坦率的；直言的,,
outstanding,o_g,傑出的；顯著的,,
outweigh,o_h,超越,,
overall,o_l,總的；全部的,,
overcome,o_e,克服；戰勝,,
overestimated,o_d,高估,,
overlap with,o_ w_,重疊,,
overseas,o_s,國外；海外,,
oversee,o_e,督導,,
oversight,o_t,疏忽；失察,,
overtake,o_e,趕上，超越,,
overtly,o_y,公開地；明顯地,,
overturn,o_n,推翻；顛覆,,
overwhelm,o_m,超越,,
overwhelmed,o_d,數量過於龐大的,,
owing to,o_ t_,由於；因為,,
pace,p_e,步伐 ; 速度,,
pale,p_e,蒼白的；淺色的,,
paradigm,p_m,模範 ; 範例,,
paradox,p_x,矛盾,,
paradoxical,p_l,自相矛盾的；反論的,,
parch,p_h,烤焦,,
parallel,p_l,類似點；類似處,,
particular,p_r,特別的；個別的,,
particularly,p_y,特別地；尤其是,,
passion,p_n,激情；偏好,,
patch,p_h,片；塊,,
path,p_h,路線；軌道,,
pathway,p_y,途徑；模式,,
patron,p_n,主顧；顧客,,
pay tribute to,p_ t_ t_,尊敬；稱揚,,
peak,p_k,最高的；尖峰的,,
peculiar,p_r,奇特的 ; 獨特的,,
penetrate,p_e,穿透；透過,,
penetrating,p_g,刺鼻的；彌漫的,,
per capita,p_ c_,每人；平均,,
perceive,p_e,察覺; 感知,,
percentage,p_e,比例；比率,,
perceptible,p_e,可察覺的；可見的,,
perceptive,p_e,敏銳的；有洞察力的,,
perfected,p_d,使臻於完美的,,
perform,p_m,執行；履行,,
performer,p_r,作秀者；演奏者,,
perhaps,p_s,也許；可能,,
perilous,p_s,危險的；冒險的,,
perimeter,p_r,周邊；周遭,,
period,p_d,時期；時代,,
periodic,p_c,規律的,,
periphery,p_y,外圍,,
permeate,p_e,穿過；滲透,,
permission,p_n,允許；同意,,
permissive,p_e,容許的；隨意的,,
permit,p_t,允許；許可,,
perpetuate,p_e,使永存 ' 使不朽,,
perpetually,p_y,不斷地；持久地,,
perplexed,p_d,困惑的,,
perseverance,p_e,堅忍；毅力,,
persist,p_t,持續,,
persisted,p_d,持續的,,
persistent,p_t,持久的,,
persistently,p_y,持久地；固執地,,
perspective,p_e,觀點,,
persuade,p_e,說服,,
persuasive,p_e,有說服力的,,
pertain to,p_ t_,相關；關於,,
pertinent,p_t,恰當的；貼切的,,
peruse,p_e,精讀；細閱,,
pesticide,p_e,殺蟲劑,,
phase,p_e,階段；時期,,
phenomenon,p_n,事件(單數名詞),,
phenomena,p_a,現象；事件(複數名詞),,
phenomenally,p_y,非凡地；難以置信地,,
picture,p_e,想像,,
piecemeal,p_l,零碎的；零碎地,,
pinnacle,p_e,頂峰 ; 高點,,
pinpoint,p_t,精確定位；準確定位,,
pioneer,p_r,先驅者；開拓者,,
pioneering,p_g,先驅的；開拓的,,
placid,p_d,平靜的；寧靜的,,
plague,p_e,煩擾；折磨,,
plainly,p_y,清楚地；明顯地,,
plausible,p_e,可能的；大概的,,
pleasant,p_t,愉快的；愜意的,,
pledge,p_e,誓言,,
pleasing,p_g,使人愉快的；令人喜愛的,,
plentiful,p_l,豐富的；有余的,,
plot,p_t,標繪；繪圖,,
plunge,p_e,投入，陷入,,
polish,p_h,磨光；擦亮,,
poll,p_l,民意測驗；民意調查,,
ponder,p_r,沈思；默想,,
pool,p_l,貯存處；容器,,
poor,p_r,不良的；粗劣的,,
poorly,p_y,不足地；缺乏地,,
popular,p_r,流行的；受歡迎的,,
porcelain,p_n,瓷；瓷器,,
pore,p_e,毛孔；細孔,,
portion,p_n,部分；一份,,
portrait,p_t,人像；肖像,,
pose,p_e,呈現；顯示,,
possess,p_s,擁有；具有,,
postulate,p_e,假設,,
potent,p_t,有效的；烈性的,,
potential,p_l,潛在的；可能的,,
potentially,p_y,可能地；潛在地,,
poverty,p_y,貧窮；貧乏,,
practical,p_l,實用的；可行的,,
prairie,p_e,大草原,,
precarious,p_s,不穩定的,,
precede,p_e,居先；先於,,
take precedence over,t_ p_ o_,更優先於,,
precedent,p_t,先例,,
precious,p_s,珍貴的 ; 貴重的,,
precipitate,p_e,促成；引發,,
precipitation,p_n,下雨 ; 降水,,
precipitous,p_s,陡峭的；險峻的,,
precise,p_e,準確的；精確的,,
precisely,p_y,精確地,,
precision,p_n,精確；精確性,,
preclude,p_e,預先排除; 防礙,,
predator,p_r,掠食者,,
predicament,p_t,困境；尷尬處境,,
predict,p_t,預示；預告,,
prediction,p_n,預報；預言,,
predominant,p_t,主要的；突出的,,
predominantly,p_y,主要地；突出地,,
preeminent,p_t,卓越的,,
preeminence,p_e,卓越；突出,,
preface,p_e,序言；序文,,
prefer,p_r,偏好；喜歡,,
prehistoric,p_c,史前的；久遠的,,
preliminary,p_y,最初的；原始的,,
premature,p_e,早熟的 ; 未成熟的,,
premise,p_e,前提；假設,,
preoccupation,p_n,關注點,,
preposterous,p_s,荒謬的；反常的,,
prerequisite,p_e,必要條件 ; 先修課程,,
prescribe,p_e,規定；支配,,
present,p_t,呈現；顯示 (重音在第二音節),,
presently,p_y,現下；目前,,
preservation,p_n,保護；防護,,
preserve,p_e,儲存；維持,,
preside,p_e,負責；統轄,,
pressing,p_g,急迫的；緊急的,,
prestige,p_e,威信; 威望; 名氣,,
prestigious,p_s,有聲望的；有威信的,,
presumably,p_y,大概,,
prevail,p_l,盛行；流行,,
prevailed,p_d,成功，統治,,
prevailing,p_g,盛行的；流行的,,
prevalent,p_t,流行的；普遍的,,
prevent,p_t,制止；阻止,,
previously,p_y,以前；從前,,
prey,p_y,被捕食動物；犧牲品,,
primarily,p_y,主要地；基本上,,
primary,p_y,基本的；初步的,,
primeval,p_l,原始時代的,,
principal,p_l,主要的；首要的,,
principle,p_e,原理；原則,,
prior,p_r,在先；居前,,
prior to,p_ t_,在先；居前,,
pristine,p_e,原始的；初期的,,
private,p_e,私人的；私有的,,
prize,p_e,珍視；重視,,
prized,p_d,貴重的,,
probable,p_e,可能的；大概的,,
probe,p_e,探察,,
procure,p_e,獲得；取得,,
prodigious,p_s,巨大的; 非凡的,,
produce,p_e,產物；產品 (重音在第一音節),,
produce,p_e,生產；製造 (重音在第二音節),,
product,p_t,產品；產物,,
professional,p_l,專業的,,
proficiency,p_y,熟練；精通,,
profoundly,p_y,深深地；萬分地,,
profuse,p_e,豐富的；有余的,,
profusion,p_n,豐富；大量,,
progressive,p_e,漸近的,,
progressively,p_y,逐漸地,,
prohibitively,p_y,禁止性地；有阻礙地,,
project,p_t,突出；凸出 (重音在第二音節),,
project,p_t,項目；工程 (重音在第一音節),,
projections,p_s,預測,,
proliferate,p_e,增殖；增生,,
proliferation,p_n,增加,,
prolific,p_c,多產的；成果豐碩的,,
prolonged,p_d,持續久的；長時期的,,
prominent,p_t,顯著的；卓越的,,
promote,p_e,促進,,
prompt,p_t,準時的；迅速的,,
prompt,p_t,促使；激勵,,
promptly,p_y,迅速地；立刻地,,
pronounced,p_d,重要的,,
pronouncement,p_t,聲明,,
propagate,p_e,使繁衍: 傳播,,
propel,p_l,推進；推展,,
proper,p_r,適當的；合適的,,
property,p_y,性質,,
propogate,p_e,散播,,
proponent,p_t,支援者,,
proportion,p_n,比例,,
propose,p_e,提議,,
prospect,p_t,預期 ; 期望,,
prospector,p_r,投機客,,
prospective,p_e,未來的；潛在的,,
prosper,p_r,成功 ; 發達,,
prosperity,p_y,昌盛；繁榮,,
prosperous,p_s,富裕的,,
prototype,p_e,原型；範例,,
protrude,p_e,突出；伸出,,
prove,p_e,證實；確認,,
provide,p_e,供應；提供,,
provided,p_d,倘若,,
provision,p_n,規定；條款,,
provocation,p_n,激怒；刺激,,
provoke,p_e,誘發；激起,,
proximity,p_y,接近；附近,,
pump,p_p,抽（液體）；抽動,,
puncture,p_e,刺穿；刺破,,
pungent,p_t,刺激的；辛辣的,,
pure,p_e,純淨的；完美的,,
purely,p_y,全然地；僅僅地,,
purify,p_y,淨化；精練,,
pursue,p_e,追捕；從事,,
pursuit,p_t,追求；尋求,,
put off,p_ o_,延期；延遲,,
put up,p_ u_,提供；債款,,
put up with,p_ u_ w_,容忍；忍受,,
puzzle,p_e,難題；謎　使費解；使困惑,,
puzzling,p_g,使人費解的；令人困惑的,,
quantify,q_y,衡量,,
quantity,q_y,數；數量,,
quarantine,q_e,隔離；檢疫,,
quarter,q_r,四分之一；四等分,,
quarterly,q_y,季度地；按季度,,
quest,q_t,尋找；探索,,
quite,q_e,相當；頗為,,
radiant,r_t,發光的；輻射的,,
radically,r_y,根本地；截然地,,
radically,r_y,偏激地,,
rage,r_e,憤怒,,
raid,r_d,襲擊；侵略,,
raise,r_e,飼養；養育,,
ramification,r_n,後果,,
random,r_m,任意的；隨機的,,
rank,r_k,銜，官階,,
radical,r_l,極端地,,
rapidly,r_y,迅速地；快捷地,,
rapport,r_t,密切關係,,
rare,r_e,稀有的；罕見的,,
rarely,r_y,很少；難得,,
rather,r_r,相反；相反地,,
rather,r_r,相當；頗,,
rather than,r_ t_,而不是,,
ratify,r_y,同意；批准,,
ratio,r_o,比例,,
rational,r_l,理性的 ；符合邏輯的,,
raucous,r_s,喧鬧的；嘈雜的,,
reach,r_h,達成；取得,,
react,r_t,回應；適應,,
readily,r_y,容易地；很快地；樂意地,,
realization,r_n,認識；意識,,
realm,r_m,領域,,
reap,r_p,斬獲；接受,,
rear,r_r,培養；飼養,,
reasonably,r_y,合理地；經濟地,,
rebate,r_e,折扣；回扣,,
rebound,r_d,復原；復興,,
recall,r_l,記得,,
receive,r_e,接受；接收,,
reckless,r_s,不負責任的,,
recklessly,r_y,鹵莽地；粗心地,,
recognition,r_n,賞識；關注,,
recognize,r_e,承認；辨認,,
recognized,r_d,被認可的,,
recollection,r_n,記憶；回憶,,
recommend,r_d,推薦,,
reconstruct,r_t,重建,,
record,r_d,記錄；記載 (重音在第二音節),,
recorded,r_d,已紀錄的,,
recount,r_t,敘述；講述,,
recover,r_r,回收；尋回,,
recruit,r_t,徵募；補充,,
rectify,r_y,改造；修正,,
recur,r_r,重現；重複,,
recycle,r_e,回收；反覆使用,,
readily,r_y,敏捷地,,
reduce,r_e,減少,,
redundancy,r_y,重複,,
refine,r_e,改良,,
reflect,r_t,反映；顯示,,
reform,r_m,改善；改革；改良,,
refreshing,r_g,清新的；清爽的,,
regarded,r_d,被視為,,
regardless of,r_ o_,罔顧；不管,,
regimes,r_s,政府 ; 政權,,
region,r_n,地區；區域,,
regularly,r_y,有規律地；慣常地,,
regulate,r_e,調節；控制,,
reign,r_n,統治,,
reimburse,r_e,償還；補償,,
reinforce,r_e,加強；強化,,
rekindled,r_d,重新燃起的,,
relate,r_e,相關；關聯 (重音在第二音節),,
relative,r_e,相關的；相對的 (重音在第一音節),,
relatively,r_y,相對地；比較地,,
release,r_e,釋放；發出,,
relentless,r_s,無情的 (甚麼狀況都不止息的),,
reliable,r_e,可靠的,,
reliably,r_y,可靠地；可信地,,
reliance,r_e,依靠,,
relics,r_s,遺物; 遺跡,,
reluctant,r_t,不情願的；勉強的,,
reluctantly,r_y,不情願地；勉強地,,
rely on,r_ o_,依靠,,
remain,r_n,維持；保持,,
remark,r_k,評論；議論,,
